Annee;Libelle;Saisine_Plaintes_directes;Saisine_FD;Saisine_ST;Saisine_Autres;Victimes_H;Victimes_F;Victimes_G;Victimes_F_fille;MiseEnCause_Neutralises;MiseEnCause_Interpelles;Resultats_En_cours;Resultats_Retraits;Resultats_DAT;Resultats_DEF;Observations_Objets_saisis
2024;TOTAL GENERAL;11796;591;1057;555;5438;2628;175;97;406;4027;6032;6213;751;1442;34 H MD/17 H LP/09 F MD/06 F LP
2025;TOTAL GENRAL;13757;1349;916;268;5815;5731;491;498;37;6447;1256;956;2149;3468;
2026-S1;TOTAL GENERAL;6705;1818;378;202;4401;3462;268;230;21;4748;7981;1287;1757;1782;
